,News
1935,"['nokia', 'strong', 'track', 'record', 'lowerend', 'handset', 'market', 'said', 'july', 'touchscreen', 'offering', 'come', 'year', 'cheaper', 'rival', 'model', 'order', 'tap', 'highervolume', 'market']"
4445,"['kiosk', 'cinema', 'operation', 'suffered', 'particular']"
1665,"['uranium', 'locally', 'naturally', 'occurring', 'make', 'sense', 'extract', 'way', 'metal']"
376,"['disposal', 'autotank', 'strengthen', 'aspo', 's', 'capital', 'structure', 'commented', 'gustav', 'nyberg', 'ceo', 'aspo']"
3684,"['mr', 'kr', 'vasantha', 'appointed', 'managing', 'director', 'incap', 'contract', 'manufacturing', 'service', 'pvt']"
2053,"['refining', 'margin', 'year', 'bbl', 'compared', 'bbl', 'prior', 'year']"
655,"['second', 'quarter', 'raute', 's', 'net', 'loss', 'narrowed', 'eur', 'eur', 'million', 'period']"
3765,"['america', 'represents', 'gemalto', 's', 'billing', 'latin', 'america', 'fastest', 'growing', 'region', 'company']"
3213,"['construction', 'project', 'scheduled', 'start', 'second', 'quarter', 'new', 'building', 'scheduled', 'place', 'end']"
3271,"['insolvency', 'act', 'regulates', 'debt', 'borrower', 'permitted', 'write']"
1456,"['like', 'changed', 'nokia', 's', 'attempt']"
1209,"['dragonfly', 'love', 'video', 'shot', 'start', 'finish', 'using', 'nokia', 'n']"
3609,"['join', 'technopolis', 'kone', 'held', 'various', 'position', 'group', 'recently', 'director', 'service', 'business', 'business', 'development', 'kone', 's', 'middle', 'eastern', 'operation']"
1510,"['change', 'asbuilt', 'model', 'design', 'communicated', 'subcontractor', 'accommodate', 'steel', 'grc', 'glass', 'reinforced', 'concrete', 'fabrication', 'process']"
4504,"['fixing', 'homebase', 'cutting', 'cost', 'closing', 'nonprofitable', 'unit', 'looking', 'going', 'forward', 'said']"
828,"['cision', 'say', 'sale', 'return', 'uk', 'operation', 'profitability']"
3536,"['transaction', 'ænekoski', 'paper', 'remained', 'mreal', 's', 'ownership', 'continued', 'galerie', 'art', 'production', 'sappi', 'longterm', 'contract']"
2550,"['public', 'service', 'available']"
3288,"['newspaper', 'publishing', 'printing', 'division', 'sanoma', 'changed', 'sanoma', 'news']"
175,"['operating', 'profit', 'turnover', 'sixmonth', 'period', 'increased', 'respectively', 'eur', 'm', 'eur', 'm', 'compared', 'corresponding', 'period', 'year', 'ago']"
4463,"['restructuring', 'creates', 'efficient', 'organization', 'increased', 'operational', 'focus', 'stable', 'profitability', 'lead', 'efficient', 'production', 'said', 'bo', 'annvik', 'head', 'specialty', 'stainless']"
1729,"['company', 'enhance', 'gprs', 'capability', 'existing', 'idea', 'telecom', 'service', 'area', 'add', 'service', 'area', 'network']"
45,"['sale', 'increased', 'growing', 'market', 'rate', 'increased', 'operation']"
2617,"['contract', 'comprise', 'turnkey', 'order', 'roro', 'system', 'rorocruise', 'vessel', 'construction', 'viking', 'line', 'tallink']"
2298,"['rapala', 'estimate', 'net', 'sale', 'increase', 'pct', 'pct', 'assuming', 'exchange', 'rate']"
4011,"['diluted', 'earnings', 'share', 'eps', 'stood', 'eur', 'versus', 'eur']"
949,"['fi', 'developing', 'cooperation', 'keyword', 'advertising', 'microsoft']"
1370,"['cooperation', 'involve', 'arena', 'partner', 'buying', 'share', 'new', 'joint', 'venture', 'company', 'operating', 'alma', 'medium', 's', 'home', 'sale', 'vehicle', 'consumer', 'advertising', 'marketplace', 'business']"
977,"['company', 'anticipates', 'turnover', 'surpass', 'previous', 'year', 'eur', 'million']"
2019,"['q', 'april', 'finnish', 'forest', 'machinery', 'equipment', 'maker', 'ponsse', 'oyj', 'hel', 'ponv', 'said', 'today', 'expects', 'swing', 'net', 'profit', 'eur', 'm', 'quarter', 'eur', 'm', 'loss', 'year', 'earlier']"
1718,"['honored', 'acknowledged', 'commitment', 'industry', 'especially', 'asia', 'pacific']"
1526,"['following', 'impact', 'altima', 'hit', 'utility', 'pole', 'causing', 'live', 'electric', 'line', 'fall', 'roadway']"
2948,"['letter', 'economic', 'affair', 'minister', 'listed', 'estonian', 'shipping', 'company', 'tallink', 'asks', 'approval', 'entitled', 'cut', 'port', 'fee']"
3703,"['okmetic', 'closed', 'plant', 'espoo', 'early', 'production', 'line', 'site', 'moved', 'okmetic', 's', 'plant', 'vantaa', 'finland', 'texas', 'usa']"
4028,"['loss', 'period', 'totalled', 'eur', 'mn', 'compared', 'profit', 'eur', 'mn']"
3653,"['posted', 'turnover', 'mln', 'euro', 'mln', 'operating', 'profit', 'mln', 'euro', 'mln']"
1432,"['total', 'value', 'project', 'valued', 'sek', 'bn', 'eur', 'bn', 'usd', 'bn']"
3439,"['unilever', 's', 'turun', 'sinappi', 'sweden', 'hold', 'market']"
4139,"['symbian', 'foundation', 'plan', 'revise', 'procedure', 'testing', 'signing', 'software', 'digitally', 'signing', 'trojan', 'symbian', 'mobile', 'phone', 'operating', 'mistake']"
3226,"['cv', 'proposed', 'member', 'available', 'viewing', 'march', 'onwards', 'internet', 'wwwsampocomir']"
1896,"['city', 'user', 'search', 'home', 'property', 'area', 'city', 'active', 'outside', 'country']"
1634,"['geosolutions', 'team', 'provides', 'intriguing', 'new', 'technology', 'combining', 'gps', 'mobilebased', 'technology', 'internetbased', 'social', 'networking']"
2426,"['componenta', 'metal', 'sector', 'company', 'international', 'operation', 'production', 'plant', 'located', 'finland', 'netherlands', 'sweden', 'turkey']"
2924,"['glaston', 'headquartered', 'tampere', 'finland', 'growing', 'international', 'glass', 'technology', 'company']"
3309,"['order', 'consist', 'total', 'panel', 'liftaway', 'weatherdeck', 'hatch', 'cover', 'delivered', 'container', 'vessel', 'capacity', 'ranging', 'teus']"
1487,"['g', 'data', 'subscriber', 'helping', 'maintain', 'growth', 'level', 'dataonly', 'subscription', 'push', 'multiple', 'sim', 'ownership']"
2949,"['recent', 'interview', 'financial', 'time', 'ft', 'sampo', 's', 'board', 'chairman', 'bjorn', 'wahlroos', 'said', 'pc', 'certainly', 'sale', 'price', 'set', 'sek', 'billion', 'confirming', 'earlier', 'statement']"
756,"['benefon', 'wireless', 'gps', 'technology', 'company', 'supply', 'karputer', 'twig', 'navigation', 'platform', 'gps', 'satellite', 'navigation', 'voice', 'guidance', 'service']"
4422,"['reported', 'operating', 'margin', 'negative']"
2170,"['operating', 'loss', 'eur', 'mn', 'compared', 'loss', 'eur', 'mn', 'second', 'quarter']"
3782,"['combined', 'capital', 'fund', 'expected', 'eur', 'mnmn']"
2488,"['india', 'high', 'priority', 'business', 'link', 'country', 'expanding', 'tornstrom', 'said']"
1436,"['truck', 'feature', 'eco', 'drive', 'fuel', 'measuring', 'tool', 'store', 'data', 'particular', 'individual', 'driver']"
3050,"['financial', 'available']"
4533,"['march', 'goldman', 'sachs', 'estimate', 'negative', 'prospect', 'norwegian', 'mobile', 'operation', 'norway', 's', 'telenor', 'asa', 'osl', 'tel', 'sweden', 's', 'teliasonera', 'ab', 'sto', 'tlsn', 'short', 'term']"
1918,"['costanza', 'light', 'aluminum', 'base', 'washable', 'shade', 'come', 'white', 'pistachio', 'orange', 'blue', 'red']"
351,"['octoberdecember', 'sale', 'mln', 'eur', 'pct', 'increase', 'year', 'year']"
3942,"['webmarela', 'application', 'handle', 'invitation', 'quote', 'quote', 'comparison', 'agreement', 'purchase', 'invoice', 'inspection', 'inventory', 'management', 'delivery']"
1779,"['finnish', 'solution', 'provider', 'affecto', 'oyj', 'said', 'today', 'won', 'frame', 'contract', 'valued', 'eurm', 'implement', 'phase', 'insurance', 'application', 'south', 'african', 'mutual', 'federal', 'insurance', 'company', 'limited', 'mf']"
2596,"['company', 'seeking', 'possibility', 'relocate', 'luumaki', 'personnel', 'people', 'upm', 'mill']"
4766,"['company', 'said', 'sale', 'month', 'end', 'march', 'slid', 'eur', 'm', 'm', 'eur', 'm', 'year']"
308,"['vacon', 's', 'cash', 'flow', 'operation', 'grew', 'eur', 'mn', 'eur', 'mn', 'year', 'ago']"
4578,"['february', 'finnish', 'privacy', 'security', 'software', 'developer', 'tectia', 'oyj', 'hel', 'tecv', 'said', 'wednesday', 'set', 'strategic', 'business', 'unit', 'managed', 'security', 'mobile', 'authentication']"
2714,"['finnish', 'printed', 'circuit', 'board', 'pcbs', 'maker', 'aspocomp', 'group', 'oyj', 'said', 'december', 'named', 'henry', 'gilchrist', 'senior', 'vice', 'president', 'group', 's', 'asian', 'operation', 'january']"
3648,"['includes', 'option', 'additional', 'communal', 'building', 'site', 'construction', 'supervision', 'work', 'construction', 'site']"
1905,"['luxembourgregistered', 'investment', 'fund', 'amber', 'trust', 'ii', 'won', 'final', 'approval', 'lithuania', 's', 'competition', 'council', 'acquire', 'percent', 'sanitas', 'country', 's', 'largest', 'pharmaceutical', 'producer']"
746,"['government', 'professional', 'approach', 'assessing', 'offer']"
3563,"['currently', 'company', 'us', 'similar', 'reach', 'stacker', 'container', 'handler', 'konecranes']"
2415,"['solteq', 's', 'service', 'company', 'operating', 'st', 'petersburg', 'area', 'include', 'maintenance', 'material', 'management', 'system', 'data', 'collection', 'solution']"
999,"['israeli', 'cable', 'network', 'operator', 'hot', 'telecom', 'chosen', 'teleste', 'international', 'technology', 'group', 'exclusive', 'provider', 'fttx', 'equipment', 'israel', 'according', 'teleste', 'today']"
19,"['board', 'director', 'propose', 'dividend', 'eur', 'share', 'eur', 'share', 'paid']"
4521,"['research', 'show', 'access', 'information', 'technology', 'limiting', 'factor', 'small', 'business', 'especially', 'work', 'heterogenous', 'network', 'based', 'environment']"
2515,"['mreal', 'said', 'ground', 'rumor', 'circulating', 'market', 'month']"
734,"['operating', 'loss', 'increased', 'eur', 'mn', 'loss', 'eur', 'mn']"
2307,"['contract', 'traded', 'alltime', 'high', 'ton', 'april']"
4388,"['ferry', 'run', 'trouble', 'just', 'outside', 'stockholm', 'archipelago', 'island']"
438,"['kaukotelko', 'press', 'release', 'telko', 'group', 'kaukotelko', 'expanding', 'strategic', 'partnership', 'bp', 'industrial', 'lubricant', 'service', 'bp', 'il', 'acquiring', 'total', 'ownership', 'bp', 's', 'swedish', 'retail', 'company', 'moluballoy', 'ab']"
2684,"['transaction', 'place', 'payment', 'merger', 'consideration']"
794,"['repeat', 'order', 'follow', 'successfully', 'installed', 'elevator', 'delhi', 'metro', 'kone', 'spokeswoman', 'told', 'thomson', 'financial', 'news']"
3836,"['energy', 'sector', 'accounted', 'approximately', 'steel', 'industry', 'transportation', 'volume']"
3256,"['fixed', 'acquisition', 'price', 'amount', 'nok', 'approximately', 'eur', 'million', 'additional', 'price', 'nok', 'eur', 'million', 'maximum']"
4510,"['action', 'include', 'cutting', 'expensive', 'weekend', 'shift', 'freezing', 'production', 'bonus', 'general', 'costcutting', 'program']"
1090,"['donation', 'granted', 'aalto', 'university', 'university', 'helsinki', 'tampere', 'turku', 'eastern', 'finland', 'jyvæskylæ', 'oulu', 'vaasa', 'polytechnic', 'announced', 'later']"
3754,"['technopolis', 'set', 'aside', 'plot', 'land', 'measuring', 'hectare', 'build', 'park', 'mikkonen', 'said']"
2841,"['capman', 'office', 'helsinki', 'stockholm', 'copenhagen', 'oslo', 'manages', 'nordic', 'buyout', 'mezzanine', 'technology', 'life', 'science', 'real', 'estate', 'fund', 'approximately', 'eur', 'bn', 'total', 'capital']"
2118,"['huhtamaki', 'continue', 'invest', 'organic', 'growth']"
1739,"['m', 'pleased', 'receive', 'nomination', 'committee', 's', 'request', 'confidence', 'say', 'jon', 'risfelt']"
582,"['offer', 'million', 'share', 'aimed', 'raise', 'xac', 'million', 'million', 'expected', 'completed', 'oct', 'outokumpu', 'said']"
203,"['following', 'acquisition', 'relacom', 'strengthen', 'presence', 'finland', 'serving', 'operator', 'office', 'market', 'mobile', 'fixed', 'network', 'construction', 'installation', 'maintenance', 'service']"
3831,"['ebrd', 'using', 'fund', 'provide', 'million', 'loan', 'b', 'portion', 'million', 'euro', 'syndicated', 'finnish', 'commercial', 'bank', 'nordea', 'bank', 'finland', 'plc', 'million', 'euro', 'pohjola', 'bank', 'plc', 'million', 'euro']"
2138,"['strengthen', 'ruukki', 's', 'offshore', 'business']"
2073,"['hkan', 'dahlstr¦m', 'head', 'mobility', 'service', 'teliasonera', 'forecast', 'mobile', 'data', 'volume', 'teliasonera', 'network', 'sweden', 'rise', 'eightfold', 'tb']"
1426,"['shopping', 'center', 'prime', 'location', 'right', 'myllypuro', 'metro', 'station']"
1444,"['check', 'make', 'bid', 'deka', 'showroom', 'fortitude', 'valley']"
1720,"['seminar', 'introduced', 'modern', 'clean', 'technology', 'product', 'financial', 'tool', 'sponsorship', 'program', 'energy', 'environment', 'project', 'potential', 'develop', 'clean', 'energy', 'vietnam']"
765,"['cargotec', 's', 'net', 'sale', 'exceeded', 'eur', 'billion']"
1164,"['alexandria', 'va', 'aug', 'timo', 'vataja', 'tampere', 'finland', 'virve', 'inget', 'oulu', 'finland', 'developed', 'computer', 'program', 'product', 'activating', 'right', 'use']"
2004,"['airbus', 'firm', 'order', 'nonbinding', 'commitment']"
3179,"['combined', 'value', 'order', 'eur', 'mn']"
517,"['decision', 'sell', 'share', 'lenenergo', 'reached', 'line', 'fortum', 's', 'strategic', 'plan', 'invest', 'mainly', 'generating', 'asset', 'russia', 'lenenergo', 'grid', 'company', 'press', 'release', 'said']"
3313,"['owner', 'participated', 'business', 'operation', 'company', 'continue', 'poyry', 's', 'employment', 'transaction']"
1210,"['past', 'year', 'factory', 'produced', 'nokia', 's', 'popular', 'model', 'including', 'nokia', 'nokia', 'nokia', 's', 'latest', 'music', 'device', 'nokia', 'express', 'music']"
4104,"['copying', 'republication', 'redistribution', 'afx', 'news', 'content', 'including', 'framing', 'similar', 'mean', 'expressly', 'prohibited', 'prior', 'written', 'consent', 'afx', 'news']"
668,"['upmkymmene', 'working', 'closely', 'shipping', 'agent', 'reduce', 'fuel', 'consumption', 'greenhouse', 'gas', 'emission']"
1632,"['event', 'viewed', 'live', 'webcast', 'wwwcargoteccom']"
3700,"['nordea', 'coordinate', 'syndicated', 'loan']"
4762,"['sale', 'seppala', 'diminished', 'cent']"
2441,"['elcoteq', 'global', 'network', 'market', 'service', 'site', 'long', 'experience', 'serving', 'consumer', 'electronics', 'system', 'solution', 'customer']"
1128,"['installation', 'automatic', 'varnishing', 'line', 'important', 'company', 's', 'strategy', 'region', 'central', 'eastern', 'europe', 'said', 'jozef', 'misurec', 'director', 'ruukki', 'slovakia']"
1116,['welcome']
3027,"['mercator', 'use', 'software', 'logistic', 'retail', 'wholesale', 'operation', 'slovenia', 'market', 'southeastern', 'europe']"
3658,"['kemira', 's', 'rd', 'organization', 'comprises', 'approximately', 'people', 'company', 'said']"
1162,"['aho', 'proud', 'company', 's', 'new', 'product', 'lordicola']"
1954,"['investor', 'continue', 'interested', 'company', 's', 'share', 'quite', 'cheap', 'affarsvarlden', 'said']"
879,"['sale', 'improved', 'sek', 'mn', 'compared', 'sek', 'mn']"
4695,"['net', 'sale', 'fell', 'quarter', 'eur', 'mn']"
3034,"['microsoft', 'week', 'issued', 'patch', 'window', 'operating', 'beta', 'released', 'day', 'earlier']"
2266,"['october', 'finnish', 'wood', 'product', 'technology', 'supplier', 'raute', 'oyj', 'hel', 'rutav', 'said', 'today', 'swung', 'net', 'profit', 'eurm', 'month', 'versus', 'net', 'loss', 'eur', 'm', 'period', 'year', 'earlier']"
214,"['q', 'bank', 'land', 's', 'net', 'income', 'increased', 'eur', 'mn', 'eur', 'mn']"
3162,"['apple', 'iphone', 'wo', 'nt', 'change', 'game', 'plan', 'verizon', 'communication', 'chief', 'executive', 'ivan', 'seidenberg', 'said', 'wednesday']"
2567,"['ssh', 'communication', 'security', 'corporation', 'headquartered', 'helsinki', 'finland']"
693,"['construction', 'expense', 'gone', 'russia']"
1600,"['tekla', 's', 'defense', 'business', 'employ', 'person', 'located', 'espoo', 'finland']"
3866,"['carried', 'transferring', 'hkscan', 's', 'productionrelated', 'property', 'plant', 'equipment', 'holding', 'subsidiary', 'associate', 'company', 'country', 'hkscan', 'finland']"
1973,"['counter', 'competitor', 's', 'strength', 'target', 'weakness']"
2603,"['company', 's', 'share', 'quoted', 'nasdaq', 'omx', 'helsinki', 'rautaruukki', 'oyj', 'rtrks']"
1598,"['subjectmatter', 'invention', 'furthermore', 'use', 'cyclone', 'separating', 'partly', 'molten', 'particle']"
2167,"['nokia', 'user', 'just']"
4250,"['copying', 'republication', 'redistribution', 'afx', 'news', 'content', 'inculding', 'framing', 'similar', 'mean', 'expressly', 'prohibited', 'prior', 'written', 'consent', 'afx', 'news']"
196,"['finnish', 'metal', 'industry', 'solution', 'supplier', 'outotec', 'oyj', 'net', 'profit', 'rose', 'mln', 'euro', 'mln', 'month', 'mln', 'euro', 'mln', 'period']"
1255,"['today', 's', 'business', 'preempt', 'consumer', 'want', 'said', 'mohammed', 'zainalabedin', 'general', 'manager', 'zain', 'bahrain']"
3787,"['company', 'eur', 'bn', 'asset', 'count', 'largest', 'shareholder', 'finnish', 'insurer', 'ilmarinen', 'varma', 'finnish', 'state', 'pension', 'fund', 'ver']"
2195,"['tekla', 'group', 's', 'net', 'sale', 'approximately', 'million', 'euro']"
1650,"['prerequisite', 'inclusion', 'program', 'receipt', 'gain', 'key', 'employee', 'acquire', 'aspo', 'share', 'determined', 'board', 'advance', 'maximum']"
1730,"['company', 'make', 'marketing', 'sale', 'investment', 'initiated', 'efficient']"
3864,"['merger', 'telecom', 'operator', 'expected', 'result', 'world', 's', 'fourth', 'largest', 'telecom', 'operator']"
1533,"['employee', 'leaf', 'company', 'duration', 'cover', 'money', 'invested', 'ensure', 'commitment', 'returned', 'company']"
3094,"['proha', 'plc', 'euronext', 'announced', 'today', 'fullyowned', 'subsidiary', 'safran', 'software', 'solution', 'agreed', 'sell', 'share', 'safran', 'north', 'america', 'llc', 'sna', 'holding', 'investment', 'group', 'based', 'norway']"
68,"['contract', 'cover', 'hdo', 'platform', 'ac', 'cxe', 'optical', 'fttb', 'node', 'designed', 'increase', 'forward', 'return', 'path', 'capacity', 'transmission', 'network']"
568,"['appointment', 'kaupthing', 'bank', 'aim', 'coordinate', 'capital', 'market', 'activity', 'group', 'improve', 'overall', 'service', 'client']"
1482,"['intel', 'atom', 'processor', 'tremendous', 'success', 'marketplace', 'launch', 'year', 'ago', 'said', 'pankaj', 'kedia', 'director', 'global', 'ecosystem', 'program', 'intel', 'corp', 's', 'ultra', 'mobility', 'group']"
96,"['finnish', 'high', 'technology', 'provider', 'vaahto', 'group', 'report', 'net', 'sale', 'eur', 'mn', 'accounting', 'period', 'september', 'february', 'increase', 'year', 'earlier']"
1281,"['look', 'vintage', 'fabric', 'cushion', 'cover', 's', 'coffee', 'pot', 'ceramic', 'serving', 'dish', 'cocktail', 'glass', 'stainless', 'steel', 'party', 'dish']"
139,"['structure', 'bim', 'building', 'information', 'modeling', 'software', 'tekla', 'modelbased', 'software', 'provider', 'adopted', 'construction', 'management', 'delivery', 'university', 'project', 'abu', 'dhabi']"
2840,"['capital', 'base', 'capital', 'adequacy', 'measurement', 'based', 'approach', 'basel', 'ii']"
3101,"['raisio', 'site', 'main', 'production', 'plant', 'company', 'headquarters']"
1222,"['finnish', 'engineering', 'technology', 'company', 'metso', 'oyj', 'said', 'completed', 'acquisition', 'paper', 'machinery', 'technology', 'japanese', 'engineering', 'company', 'mitsubishi', 'heavy', 'industry', 'mhi', 'undisclosed', 'sum']"
2406,"['agreement', 'employee', 'john', 'deere', 'forestry', 'documentation', 'function', 'transfer', 'dokumentori', 'oy']"
1187,"['bg', 'ad', 'bulgaria', 's', 'leading', 'internet', 'company']"
3622,"['addition', 'company', 'reduce', 'maximum', 'job']"
4371,"['border', 'guard', 'service', 'banned', 'mooring', 'company', 'carshipping', 'ferry', 'test', 'travel', 'railroadcar', 'terminal', 'russian', 'port', 'border', 'checkpoint', 'ready']"
463,"['beijing', 'xfnasia', 'hong', 'konglisted', 'standard', 'chartered', 'bank', 'said', 'signed', 'china', 'mobile', 'phone', 'dealer', 'financing', 'agreement', 'nokia', 'making', 'foreign', 'bank', 'offer', 'financing', 'country', 's', 'small', 'medium', 'enterprise', 'lr']"
4348,"['evidentiary', 'hearing', 'investigation', 'scheduled', 'april']"
1117,"['wellness', 'service', 'important', 'future']"
1788,"['mika', 'stahlberg', 'vp', 'fsecure', 'lab', 'said', 'excited', 'proud', 'fsecure', 'recognized', 'avcomparatives', 'product', 'year']"
594,"['bank', 'see', 'potential', 'getinge', 'share', 'rise']"
4247,"['company', 'reportedly', 'searching', 'replacement', 'ceo', 'ollipekka', 'kallasvuo']"
625,"['ixonos', 'rich', 'heritage', 'developing', 'leadership', 'experience', 'smartphone', 'segment']"
450,"['company', 'said', 'november', 'real', 'estate', 'fund', 'ky', 'signed', 'agreement', 'finnish', 'window', 'maker', 'fenestra', 'oy', 'build', 'window', 'plant', 'forssa', 'southern', 'finland']"
2284,"['finnish', 'shipping', 'company', 'viking', 'line', 'subsidy', 'need', 'order', 'new', 'lngfuelled', 'vessel']"
1844,"['france', 'tlcom', 'spent', 'time', 'studying', 'teliasonera', 'potential', 'takeover', 'target', 'shareholder', 'want', 'sell', 'pellissier', 'said']"
2354,"['fixed', 'mobile', 'convergence', 'solution', 'represent', 'key', 'value', 'proposition', 'today', 's', 'communication', 'market']"
859,"['year', 'sysopen', 'digia', 'invested', 'ibm', 'product', 'knowhow', 'building', 'portal', 'trading', 'place', 'system', 'successfully', 'implemented', 'customer', 'solution', 'supported']"
1374,"['dividend', 'paid', 'april', 'shareholder', 'record', 'date', 'april', 'entered', 'list', 'shareholder', 'kept', 'finnish', 'central', 'security', 'depository']"
3438,"['plan', 'cs', 'worked', 'public', 'policy', 'management', 'institute', 'ppmi', 'partner', 'building', 'total', 'area', 'square', 'meter', 'built', 'territory', 'phase']"
1846,"['said', 'thing', 'different', 'new', 'finnish', 'nuclear', 'power', 'station', 'operation', 'large', 'hydro', 'powered', 'station', 'northern', 'europe', 'good', 'year']"
150,"['according', 'deputy', 'md', 'pekka', 'silvennoinen', 'aim', 'double', 'turnover', 'year']"
4630,"['company', 'expects', 'net', 'sale', 'remain', 'level']"
831,"['department', 'store', 'sale', 'improved', 'eur', 'mn']"
3393,"['value', 'order', 'eur']"
4230,"['russian', 'medium', 'venture', 'minority', 'shareholder', 'peter', 'hervy', 'denied', 'plan', 'sell', 'ovum', 'press', 'daily', 'said']"
1859,"['panostaja', 'financially', 'secure', 'finnish', 'multifield', 'corporation', 'creates', 'healthy', 'company', 'company', 'entity']"
457,"['omx', 'nordic', 'omxn', 'index', 'comprising', 'traded', 'nordic', 'stock', 'nasdaq', 'omx', 'exchange', 'closed', 'point', 'wednesday']"
3381,"['total', 'value', 'order', 'placed', 'aspo', 'marine', 'transportation', 'subsidiary', 'esl', 'shipping', 'oy', 'eur', 'million', 'usd', 'm']"
3103,"['rautalinko', 'resposnible', 'mobility', 'service', 'job', 'division', 'continued', 'marek', 'hintze']"
3063,"['okhta', 'center', 'area', 'expected', 'square', 'metre', 'office', 'premise']"
2728,"['january', 'finnish', 'software', 'solution', 'provider', 'basware', 'hel', 'basv', 'said', 'yesterday', 'adjusted', 'strategy', 'goal', 'year', 'focus', 'international', 'growth', 'mainly', 'acquisition']"
4765,"['company', 's', 'profit', 'totaled', 'l', 'h', 'yearonyear']"
239,"['nokia', 'multimedia', 's', 'net', 'sale', 'totaled', 'eur', 'bn', 'corresponding', 'period']"
4541,"['result', 'russia', 's', 'import', 'restriction', 'finnish', 'dairy', 'company', 'canceled', 'august']"
2002,"['china', 'finnish', 'kone', 'provides', 'elevator', 'escalator', 'solution', 'modernisation', 'maintenance', 'build', 'escalator', 'installed', 'highspeed', 'railway', 'section', 'beijing', 'shanghai', 'year', 'time']"
3396,"['value', 'order', 'usd', 'mn']"
2951,"['addition', 'employee', 'laid', 'notice', 'workforce', 'laid', 'short', 'period', 'needed']"
4343,"['dollar', 'fell', 'pound', 'yen']"
192,"['finnish', 'cutlery', 'hand', 'tool', 'maker', 'fiskars', 'oyj', 'abp', 'hel', 'fisa', 'said', 'today', 'net', 'profit', 'rose', 'eur', 'million', 'usd', 'm', 'quarter', 'eur', 'million', 'year', 'earlier']"
3545,"['boomerang', 'boat', 'net', 'sale', 'eur', 'mn', 'operating', 'profit', 'eur', 'mn']"
3639,"['beginning', 'negotiation', 'estimated', 'number', 'reduction', 'maximum']"
2025,"['latin', 'america', 'currently', 'account', 'approximately', 'sale', 'finnish', 'bssoss', 'va', 'supplier', 'telecom', 'operator', 'tecnotree', 'company', 'president', 'ceo', 'eero', 'mertano', 'told', 'bnamericas']"
1812,"['strong', 'brand', 'visibility', 'nationally', 'regionally', 'primary', 'importance', 'home', 'sale', 'vehicle', 'consumer', 'advertising']"
2519,"['compensation', 'news', 'opinion', 'distribution']"
1744,"['pleased', 'working', 'fujitsu', 'ntt', 'docomo', 'advance', 'progress', 'lte', 'said', 'juergen', 'walter', 'head', 'converged', 'core', 'nokia', 'siemens', 'network']"
4147,"['expensive', 'water', 'brand', 'finland', 'moment']"
4584,"['operating', 'profit', 'sixmonth', 'period', 'decreased', 'eurm', 'net', 'sale', 'increased', 'eur', 'm', 'compared', 'corresponding', 'period']"
800,"['february', 'finnish', 'industrial', 'machinery', 'company', 'metso', 'oyj', 'hel', 'meov', 'said', 'today', 'deliver', 'mineral', 'processing', 'equipment', 'basic', 'engineering', 'canadian', 'miner', 'northland', 'resource', 'osl', 'naur', 'tse', 'nau']"
2985,"['report', 'fullyear', 'result', 'august']"
4046,"['raisio', 's', 'malting', 'capacity', 'use']"
1231,"['glaston', 's', 'wellknown', 'brand', 'bavelloni', 'preprocessing', 'machine', 'tool', 'tamglass', 'uniglass', 'safety', 'glass', 'machine', 'albat', 'wirsam', 'software', 'solution']"
2710,"['bawag', 'issue', 'benchmark', 'covered', 'deal']"
2528,"['nordea', 'bank', 'estonia', 'largest', 'financial', 'group', 'nordic', 'country']"
1536,"['addition', 'supplying', 'new', 'headbox', 'modern', 'sizing', 'coating', 'unit', 'vaahto', 'group', 'provide', 'erection', 'supervision', 'training', 'startup', 'service']"
3740,"['russia', 's', 'video', 'international', 'group', 'hold', 'controlling', 'stake', 'russian', 'medium', 'venture']"
4779,"['antibody', 'administered', 'repeated', 'dos', 'mgkg', 'generally', 'tolerated', 'pharmacokinetic', 'characteristic', 'btt', 'psoriasis', 'patient', 'consistent', 'observed', 'previously', 'completed', 'study', 'rheumatoid', 'arthritis', 'ra', 'patient']"
3555,"['combined', 'basware', 'enterprise', 'purchase', 'pay', 'portfolio', 'provides', 'high', 'level', 'automation', 'procurement', 'invoice', 'workflow']"
99,"['biohit', 'service', 'current', 'genesis', 'customer', 'customer', 'base', 'expected', 'expand', 'result', 'agreement']"
1095,"['inventor', 'bylander', 'johan', 'ponten', 'fredrik', 'lundberg', 'jorgen']"
3231,"['decision', 'french', 'court', 'relates', 'claim', 'raised', 'twentyone', 'aspocomp', 'sa', 'employee', 'company', 'said']"
4767,"['operating', 'margin', 'came']"
191,"['finlandbased', 'elcoteq', 'se', 'privately', 'held', 'provider', 'electronics', 'manufacturing', 'service', 'communication', 'company', 'said', 'thursday', 'signed', 'longterm', 'manufacturing', 'supply', 'deal', 'communication', 'equipment', 'company', 'andrew', 'corp']"
3058,"['nordic', 'business', 'report', 'january', 'efore', 'plc', 'inaugurates', 'new', 'plant', 'estonia', 'm', 'communication', 'finnish', 'power', 'electronics', 'manufacturer', 'efore', 'plc', 'said', 'tuesday', 'january', 'inaugurating', 'new', 'plant', 'parnu', 'estonia']"
3841,"['estimated', 'value', 'deal', 'usd', 'million']"
1609,"['board', 'machine', 'wire', 'width', 'm', 'design', 'speed', 'mmin', 'produce', 'close', 'tonne', 'folding', 'boxboard', 'day']"
4805,"['m', 'sure', 's', 'happening']"
