,Review
202,"['built', 'strong', 'momentumEp', 'brought', 'talkative', 'bad', 'English', 'speaking', 'actor', 'completely', 'killed', 'mystery', 'momentum', 'building', 'The', 'smarter', 'silent', 'look', 'tough', 'mysterious', 'The', 'moment', 'started', 'opening', 'mouth', 'started', 'walking', 'looked', 'sounded', 'like', 'average', 'American', 'Joes', 'average', 'intelligence', 'average', 'strut', 'The', 'died', 'thereEp', 'Predictable', 'progression', 'predictable', 'ending', 'boringEp', 'total', 'waste', 'time', 'Just', 'drag', 'long', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
835,"['Many', 'people', 'talk', 'highly', 'I', 'high', 'expectation', 'It', 'good', 'thing', 'disappointed', 'SPOILER', 'ALERT', 'Too', 'plot', 'armour', 'police', 'How', 'did', 'manage', 'infiltrate', 'place', 'security', 'And', 'lucky', 'recruit', 'traitor', 'square', 'mask', 'The', 'Front', 'Man', 'said', 'biggest', 'value', 'game', 'equality', 'participant', 'manage', 'bring', 'tool', 'peek', 'game', 'preparation', 'Ali', 'lost', 'got', 'cheated', 'legit', 'game', 'So', 'equality', 'bruh', 'Sometimes', 'recruit', 'like', 'exist', 'supposed', 'make', 'sure', 'participant', 'play', 'fairly', 'The', 'game', 'boring', 'game', 'Its', 'just', 'like', 'watching', 'teenager', 'fighting', 'pathetically', 'And', 'biggest', 'thing', 'ruined', 'ending', 'GiHun', 'suddenly', 'high', 'morale', 'person', 'trying', 'catch', 'game', 'organizer', 'abandon', 'daughter', 'He', 'introduced', 'non', 'responsible', 'person', 'doesnt', 'work', 'hard', 'love', 'gambling', 'suddenly', 'need', 'heroic', 'He', 'cheated', 'old', 'man', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
246,"['But', 'I', 'saw', 'American', 'actor', 'play', 'role', 'I', 'knew', 'acting', 'really', 'badStarts', 'shocking', 'kinda', 'intriguing', 'fade', 'dumb', 'boring', 'Had', 'hard', 'time', 'paying', 'attention', 'end', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1184,"['I', 'loved', 'I', 'wish', 'I', 'forget', 'just', 'watch', 'time', 'It', 'stay', 'mind', 'concept', 'insane', 'cruel', 'The', 'manipulation', 'real', 'game', 'They', 'knew', 'exactly', 'instinct', 'player', 'work', 'timeI', 'felt', 'sorry', 'like', 'finale', 'I', 'liked', 'way', 'fixed', 'family', 'issue', 'little', 'boy', 'old', 'lady', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
384,"['The', 'game', 'ar', 'real', 'life', 'projection', 'democracy', 'based', 'rule', 'capitalism', 'take', 'seriously', 'need', 'money', 'work', 'limit', 'happiness', 'try', 'look', 'different', 'movie', 'true', 'message', 'true', 'rule', 'society', 'democracy', 'people', 'change', 'money', 'change', 'overall', 'great', 'story', 'great', 'idea', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
854,"['Pretty', 'This', 'series', 'heavily', 'inspired', 'anime', 'KaijiIf', 'like', 'series', 'try', 'anime', 'version', 'kinda', 'old', 'goodStory', 'great', 'actor', 'average', 'story', 'cover', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
219,"['Sangh', 'wu', 'offered', 'showed', 'compassion', 'didnt', 'toHELPING', 'ALI', 'He', 'played', 'toSETU', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
641,"['I', 'love', 'popularity', 'welldeserved', 'I', 'edge', 'seat', 'game', 'let', 'outside', 'world', 'Love', 'character', 'despite', 'cynicism', 'love', 'game', 'original', 'familiar', 'feel', 'Theres', 'lurking', 'tension', 'live', 'die', 'Overall', 'worth', 'time', 'I', 'understand', 'dont', 'like', 'final', 'twist', 'personally', 'glued', 'screen', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1,"['Well', 'multiple', 'game', 'actually', 'accurate', 'Now', 'look', 'way', 'game', 'played', 'But', 'buzz', 'right', 'youve', 'probably', 'heard', 'quite', 'bit', 'alreadyIf', 'like', 'got', 'spoiler', 'congrats', 'way', 'able', 'surprise', 'quite', 'time', 'Be', 'player', 'story', 'evolves', 'It', 'end', 'exactly', 'I', 'imagine', 'seen', 'good', 'thing', 'I', 'reckonAs', 'fan', 'Korean', 'cinema', 'I', 'curious', 'And', 'did', 'dissapoint', 'The', 'acting', 'amazing', 'effect', 'great', 'story', 'mature', 'With', 'social', 'commentary', 'critique', 'make', 'great', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
112,"['I', 'started', 'watching', 'series', 'having', 'heard', 'successful', 'Netflix', 'series', 'produced', 'It', 'definitely', 'great', 'series', 'The', 'treatment', 'social', 'message', 'great', 'Kinda', 'reminded', 'movie', 'I', 'watched', 'called', 'Platform', 'But', 'stop', 'short', 'calling', 'best', 'The', 'concept', 'given', 'bit', 'different', 'treatment', 'end', 'akin', 'escape', 'room', 'The', 'scenario', 'participant', 'come', 'sound', 'far', 'fetched', 'Ok', 'lot', 'difficulty', 'hardship', 'outside', 'world', 'want', 'place', 'risking', 'life', 'sure', 'die', 'But', 'depicts', 'people', 'left', 'time', 'desperate', 'money', 'came', 'irrespective', 'danger', 'Not', 'believable', 'according', 'The', 'reasoning', 'old', 'man', 'conducted', 'game', 'kind', 'ridiculous', 'But', 'fine', 'fiction', 'Loved', 'character', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
698,"['Entertaining', 'Kdramas', 'clever', 'plot', 'twist', 'watchable', 'character', 'But', 'really', 'far', 'fetched', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
951,"['Was', 'recommended', 'watch', 'series', 'watched', 'episode', 'day', 'There', 'good', 'moment', 'great', 'character', 'But', 'overall', 'series', 'described', 'friend', 'said', 'goreporn', 'If', 'like', 'bloody', 'series', 'like', 'walking', 'dead', 'youThe', 'series', 'start', 'strong', 'struggle', 'levelI', 'hope', 'make', 'second', 'season', 'just', 'stand', 'aloneHappy', 'seen', 'Not', 'going', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1065,"['Nobody', 'belief', 'themselvesMore', 'precisely', 'actor', 'head', 'Makes', 'wonder', 'Korean', 'actor', 'just', 'particular', 'Korean', 'actor', 'whove', 'learned', 'art', 'losing', 'character', 'Every', 'word', 'movement', 'expression', 'reminder', 'youre', 'watching', 'actor', 'costume', 'set', 'reciting', 'line', 'cameraMy', 'suggestion', 'hold', 'script', 'read', 'In', 'way', 'Im', 'thinking', 'story', 'chance', 'come', 'aliveas', 'series', 'sketch', 'bunch', 'clown', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
441,"['Concept', 'like', 'revival', 'battle', 'royale', 'loosely', 'brutal', 'I', 'watching', 'open', 'jaw', 'episode', 'Slightly', 'deteriorated', 'tad', 'episodeI', 'invest', 'character', 'care', 'Dont', 'make', 'second', 'series', 'let', 'stand', 'solid', 'series', 'Like', 'shouldve', 'Handmaids', 'Snail', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
663,"['To', 'highest', 'point', 'series', 'reach', 'tug', 'war', 'stage', '😀simply', 'superb', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1160,"['Extra', 'star', 'rating', 'giving', 'including', 'unnecessary', 'blm', 'lgbt', 'agenda', 'Great', 'really', 'show', 'animal', 'really', 'deep', 'inside', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
317,"['Everything', 'predictable', 'surprising', 'happened', 'survived', 'game', 'happened', 'endthe', 'game', 'like', 'intelligent', 'mind', 'game', 'just', 'bunch', 'gamble', 'plus', 'trial', 'muscle', 'strength', 'completely', 'disadvantage', 'woman', 'The', 'mastermind', 'fellow', 'rich', 'vip', 'people', 'showed', 'business', 'scene', 'male', 'misogyny', 'insulting', 'line', 'woman', 'supposedly', 'old', 'stereo', 'type', 'stupid', 'male', 'came', 'As', 'person', 'life', 'asian', 'country', 'near', 'korea', 'there', 'wonder', 'Those', 'element', 'just', 'disgusting', 'fun', 'watch', 'I', 'just', 'kept', 'watching', 'expecting', 'mindblowing', 'happen', 'end', 'high', 'scored', 'review', 'NO', 'I', 'just', 'waisted', 'time', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
648,"['One', 'best', 'series', 'netflix', 'Korean', 'worked', 'hard', 'rollercoaster', 'ride', 'cinema', 'lover', 'beat', 'money', 'heist', 'easily', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
709,"['Did', 'entertain', 'Yes', 'Was', 'new', 'exciting', 'Most', 'definitelyYeah', 'VIPs', 'bad', 'actor', 'It', 'doesnt', 'matter', 'realllyyy', 'good', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
972,"['It', 'bad', 'series', 'In', 'fact', 'incomplete', 'dirty', 'copy', 'Kaiji', 'anime', 'This', 'series', 'lot', 'story', 'hole', 'The', 'story', 'structure', 'took', 'dark', 'aspect', 'Darwinism', 'consequence', 'Director', 'By', 'putting', 'pleasant', 'music', 'try', 'make', 'audience', 'sympathize', 'psychic', 'killer', 'killed', 'people', 'The', 'series', 'immoral', 'recommended', 'portrays', 'human', 'animal', 'consequence', 'I', 'understand', 'director', 'opposition', 'religion', 'God', 'As', 'just', 'wanted', 'attract', 'attention', 'big', 'company', 'I', 'suggest', 'watch', 'Kaiji', 'anime', 'really', 'masterpiece', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
627,"['Those', 'soundtrack', 'awful', 'game', 'glamorous', 'Congrats', 'sound', 'production', 'Id', 'highly', 'recommend', 'new', 'series', 'Its', 'definitely', 'seen', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
632,"['The', 'VIPs', 'act', 'Their', 'dialouge', 'super', 'cringy', 'felt', 'like', 'read', 'script', 'Horrible', 'acting', 'VIPs', 'ruined', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1156,"['didnt', 'try', 'include', 'moral', 'story', 'I', 'really', 'liked', 'look', 'series', 'location', 'There', 'lot', 'potential', 'tell', 'story', 'unique', 'vibe', 'But', 'fact', 'part', 'storyline', 'predictable', 'felt', 'like', 'series', 'produced', 'people', 'watched', 'series', 'profound', 'smart', 'main', 'character', 'agrees', 'participate', 'game', 'kill', 'people', 'money', 'place', 'following', 'day', 'notice', 'cruel', 'thing', 'One', 'year', 'later', 'played', 'game', 'risking', 'homeless', 'person', 'freeze', 'death', 'Looks', 'like', 'didnt', 'learn', 'lot', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1093,"['OfbjsnsnsmymmanNNKYKKYSKSMSNS', 'S', 'DNJJjsjsjsksksmmsmykksksksskksykykmsmsmsmyyjjyjy', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
795,"['The', 'concept', 'unique', 'really', 'interesting', 'But', 'really', 'slow', 'paced', 'So', 'dont', 'patience', 'quit', 'Acting', 'good', 'VIPs', 'acting', 'horrible', 'The', 'make', 'emotional', 'various', 'character', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
645,"['This', 'series', 'really', 'good', 'storylineYou', 'think', 'know', 'episode', 'go', 'But', 'take', 'different', 'turnIt', 'thought', 'outWell', 'say', 'check', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1012,"['The', 'story', 'unpredictableStrong', 'characterLittle', 'bit', 'goreThere', 'betrayal', 'sacrifice', 'strategy', 'greed', 'filmSeriously', 'watch', 'die', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
556,"['First', 'episode', 'great', 'story', 'fell', 'emotional', 'moment', 'cliché', 'come', 'second', 'episode', 'Whats', 'going', 'But', 'gladly', 'episode', 'good', 'excitement', 'didnt', 'Since', 'round', 'game', 'started', 'boring', 'fact', 'th', 'game', 'good', 'round', 'new', 'low', 'unsuccessful', 'copy', 'Kaji', 'Japanese', 'manga', 'player', 'choice', 'dead', 'end', 'game', 'drag', 'glass', 'worker', 'help', 'finish', 'game', 'point', 'I', 'overrated', 'And', 'I', 'right', 'final', 'game', 'boring', 'friendkilleachother', 'After', 'victory', 'final', 'episode', 'justify', 'season', 'protagonist', 'want', 'join', 'new', 'game', 'OK', 'I', 'got', 'Netflix', 'season', 'wayBtw', 'I', 'realized', 'smart', 'loser', 'th', 'round', 'just', 'dont', 'know', 'holder', 'time', 'So', 'isnt', 'big', 'WTF', 'moment', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
681,"['This', 'khorror', 'Lots', 'blood', 'death', 'tale', 'weak', 'stomach', 'But', 'tale', 'delivers', 'just', 'shock', 'value', 'Its', 'commentary', 'high', 'stake', 'gambling', 'risk', 'greater', 'death', 'Childrens', 'game', 'harken', 'innocence', 'greed', 'sacrifice', 'decide', 'player', 'fate', 'The', 'VIPs', 'weakest', 'link', 'depicted', 'caricature', 'selfish', 'rapacious', 'greed', 'dimensionality', 'lot', 'social', 'commentary', 'consider', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
577,"['I', 'really', 'enjoyed', 'tv', 'It', 'little', 'slow', 'good', 'I', 'really', 'hope', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
524,"['The', 'storyline', 'familiar', 'We', 'seen', 'From', 'original', 'Battle', 'Royale', 'Hunger', 'game', 'recent', 'Alice', 'BorderlandWhat', 'make', 'Squid', 'game', 'stand', 'definitely', 'character', 'development', 'main', 'character', 'You', 'got', 'know', 'hate', 'feel', 'sorry', 'love', 'Great', 'acting', 'actor', 'actress', 'I', 'like', 'game', 'complicated', 'simple', 'recognizable', 'game', 'different', 'got', 'undercover', 'police', 'man', 'staff', 'game', 'This', 'refreshing', 'focusing', 'character', 'game', 'And', 'guy', 'playing', 'undercover', 'eyecandy', 'watchLess', 'enthusiastic', 'predictable', 'plot', 'like', 'main', 'character', 'survive', 'till', 'endsomehow', 'I', 'knew', 'frontman', 'brother', 'undercover', 'police', 'man', 'did', 'end', 'frontmanthe', 'VIPS', 'delete', 'Terrible', 'fake', 'actingthe', 'final', 'episode', 'course', 'finish', 'squid', 'game', 'It', 'excited', 'like', 'previous', 'game', 'Also', 'end', 'disappointingFun', 'fact', 'The', 'main', 'character', 'resembles', 'Hong', 'Kong', 'actor', 'Sean', 'Tam', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
540,"['The', 'series', 'great', 'worth', 'watch', 'I', 'admit', 'I', 'called', 'twist', 'second', 'episode', 'journey', 'great', 'The', 'season', 'lost', 'way', 'heavy', 'cringe', 'character', 'Ill', 'look', 'past', 'My', 'biggest', 'gripe', 'come', 'cliché', 'violation', 'previous', 'episode', 'laid', 'fair', 'shot', 'winning', 'game', 'played', 'gross', 'violation', 'episode', 'Give', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
748,"['This', 'series', 'purely', 'television', 'masterpiece', 'presented', 'new', 'completely', 'unrepetitive', 'idea', 'enjoy', 'episode', 'thing', 'used', 'seeing', 'addition', 'discussed', 'important', 'issue', 'accumulation', 'debt', 'human', 'equality', 'Individuals', 'issue', 'And', 'end', 'I', 'This', 'work', 'purely', 'television', 'masterpiece', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1096,"['It', 'good', 'attractive', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
484,"['Squid', 'great', 'I', 'write', 'long', 'review', 'need', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
95,"['Terrible', 'performance', 'VIPs', 'ruin', 'fantastic', 'tv', 'series', 'This', 'marathon', 'worthy', 'I', 'stop', 'watching', 'end', 'More', 'sick', 'game', 'mistery', 'main', 'plot', 'engaging', 'end', 'surprising', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1020,"['Squid', 'game', 'doesnt', 'deserve', 'half', 'hype', 'getting', 'As', 'who', 'easily', 'satisfied', 'plot', 'totally', 'action', 'certain', 'character', 'decide', 'make', 'fictional', 'realism', 'mediocre', 'bestOn', 'hand', 'visuals', 'color', 'camerawork', 'general', 'amazing', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
563,"['This', 'violent', 'lot', 'death', 'itBut', 'compelling', 'shotDont', 'speak', 'Korean', 'I', 'comment', 'translation', 'voice', 'acting', 'dub', 'people', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
742,"['I', 'set', 'design', 'series', 'The', 'rest', 'goodToo', 'plot', 'obvious', 'You', 'know', 'antihero', 'main', 'character', 'survive', 'beginning', 'You', 'know', 'old', 'man', 'he', 'anomaly', 'unlike', 'reason', 'game', 'Also', 'he', 'number', 'real', 'giveaway', 'You', 'know', 'there', 'sort', 'relationship', 'head', 'man', 'cop', 'You', 'know', 'game', 'squid', 'game', 'There', 'obvious', 'thing', 'come', 'episodesThe', 'episode', 'overlong', 'there', 'way', 'needed', 'exposition', 'set', 'plot', 'The', 'second', 'seventh', 'episode', 'best', 'arent', 'real', 'surprise', 'aside', 'excellent', 'set', 'design', 'The', 'episode', 'truly', 'awful', 'boring', 'When', 'indefatigable', 'cop', 'disappears', 'sea', 'know', 'second', 'season', 'But', 'final', 'ending', 'main', 'character', 'turn', 'boarding', 'plane', 'really', 'embarrassing', 'held', 'sign', 'saying', 'Be', 'sure', 'watch', 'Season', 'All', 'character', 'depth', 'comic', 'book', 'persona', 'especially', 'evil', 'one', 'The', 'fact', 'believable', 'character', 'wouldnt', 'problem', 'writer', 'didnt', 'try', 'create', 'melodramatic', 'moment', 'supposed', 'actually', 'care', 'believe', 'plight', 'No', 'right', 'mind', 'leave', 'hell', 'let', 'circumstance', 'change', 'mind', 'decide', 'reenter', 'situation', 'lead', 'certain', 'deathSquid', 'Game', 'reveals', 'problem', 'plague', 'Netflixs', 'movie', 'series', 'They', 'bloated', 'overlong', 'stretchedout', 'order', 'required', 'time', 'Even', 'best', 'idea', 'sustain', 'indefinitely', 'Squid', 'Game', 'umpteenth', 'repetition', 'The', 'Most', 'Dangerous', 'Game', 'Richard', 'Connell', 'Combine', 'Agatha', 'Christies', 'And', 'Then', 'There', 'Were', 'None', 'base', 'horror', 'adventure', 'story', 'film', 'year', 'Squid', 'Game', 'doesnt', 'add', 'thats', 'new', 'great', 'set', 'design', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
863,"['Render', 'promote', 'gambler', 'mentality', 'Lack', 'logic', 'driving', 'plot', 'Contrived', 'colorful', 'scene', 'music', 'multiline', 'story', 'telling', 'costume', 'design', 'Character', 'design', 'thriller', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
891,"['Its', 'exciting', 'unexpectedly', 'super', 'Watched', 'twice', 'row', 'Dont', 'hesitate', 'check', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1038,"['This', 'Over', 'acted', 'stupid', 'You', 'just', 'dont', 'care', 'character', 'place', 'Also', 'ash', 'movie', 'original', 'Finally', 'English', 'translation', 'voice', 'just', 'horrible', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
206,"['Squid', 'Game', 'high', 'body', 'count', 'lot', 'gore', 'But', 'blood', 'spattering', 'focus', 'character', 'relationship', 'mystery', 'theyre', 'unraveling', 'The', 'attention', 'aspect', 'series', 'elevates', 'enjoyable', 'entertaining', 'truly', 'exceptionalThe', 'set', 'Game', 'simple', 'childish', 'surreality', 'Yet', 'artfully', 'designed', 'impact', 'exquisitely', 'memorableUsually', 'acting', 'good', 'dont', 'notice', 'think', 'But', 'time', 'actor', 'displayed', 'emotion', 'perfectly', 'controlled', 'subtlety', 'stop', 'admire', 'uncontrollably', 'trembling', 'chin', 'actor', 'pushing', 'edge', 'tear', 'honor', 'scene', 'actor', 'blank', 'face', 'character', 'emotion', 'betrayed', 'twitching', 'eyeNeedless', 'say', 'directing', 'production', 'topnotch', 'create', 'scene', 'tell', 'simple', 'compelling', 'story', 'The', 'emotional', 'impact', 'carefully', 'crafted', 'midst', 'huge', 'number', 'violent', 'death', 'audience', 'left', 'sobbing', 'half', 'episode', 'developed', 'undeveloped', 'character', 'face', 'impending', 'deathAnd', 'ultimately', 'fairly', 'clear', 'moral', 'story', 'But', 'impact', 'seen', 'felt', 'instead', 'described']"
392,"['This', 'film', 'amazing', 'deserves', 'phenomenal', 'film', 'year', 'The', 'selected', 'player', 'portray', 'character', 'especially', 'Kang', 'Sae', 'Byeok', 'There', 'film', 'theme', 'survival', 'game', 'distinguishes', 'squid', 'game', 'departs', 'issue', 'social', 'reality', 'society', 'Squid', 'game', 'provides', 'heartwrenching', 'reality', 'human', 'huge', 'debt', 'willing', 'including', 'selling', 'life', 'deadly', 'game', 'As', 'conglomerate', 'people', 'tired', 'having', 'got', 'want', 'life', 'hardship', 'poor', 'entertainment', 'In', 'end', 'winner', 'game', 'realizes', 'winning', 'money', 'killing', 'fun', 'billion', 'meaningless', 'This', 'I', 'think', 'make', 'Squid', 'game', 'popular', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
794,"['Over', 'acting', 'drawn', 'scene', 'awful', 'ending', 'I', 'watched', 'episode', 'cut', 'Ending', 'fast', 'forwarding', 'rest', 'Made', 'sure', 'stop', 'watch', 'contestant', 'licking', 'honeycomb', 'life', 'lol', 'Wouldnt', 'recommend', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
870,"['Bloody', 'bt', 'dramatic', 'Good', 'Korean', 'seriesUnexpected', 'fin', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
397,"['OK', 'yes', 'VIP', 'acting', 'atrociously', 'bad', 'end', 'got', 'bit', 'predictable', 'But', 'masterfully', 'crafted', 'drama', 'filmmaker', 'damn', 'know', 'create', 'tension', 'suspense', 'I', 'worried', 'game', 'turn', 'gimmick', 'work', 'The', 'acting', 'phenomenal', 'main', 'character', 'portrayed', 'viscerally', 'human', 'game', 'act', 'enrich', 'character', 'making', 'feel', 'thrill', 'Its', 'damn', 'great', 'stuffTLDR', 'Incredible', 'film', 'making', 'suspense', 'tension', 'great', 'character', 'horrible', 'VIPsLooking', 'forward', 'Season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
766,"['I', 'wanted', 'I', 'enjoyed', 'episode', 'immensely', 'Ok', 'massively', 'original', 'premise', 'South', 'Korean', 'slant', 'focus', 'individual', 'debt', 'interestingHowever', 'VIPs', 'arrived', 'I', 'felt', 'lost', 'way', 'little', 'switch', 'English', 'quite', 'jarring', 'I', 'watched', 'subtitle', 'Whether', 'deliberate', 'acting', 'dialogue', 'VIPs', 'pretty', 'poor', 'riddled', 'unnecessary', 'exposition', 'cliche', 'In', 'addition', 'I', 'felt', 'subplot', 'regarding', 'stowaway', 'policeman', 'wasnt', 'properly', 'resolvedWhilst', 'finale', 'wasnt', 'terrible', 'felt', 'little', 'disjointed', 'character', 'making', 'decision', 'odd', 'based', 'theyd', 'Cho', 'SangWoo', 'example', 'Squid', 'game', 'Also', 'reveal', 'skyscraper', 'kind', 'ruined', 'previous', 'episodesIts', 'shame', 'better', 'series', 'actually', 'definitely', 'worth', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1102,"['In', 'story', 'dont', 'feel', 'plot', 'twist', 'Which', 'make', 'story', 'good', 'acting', 'player', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1028,"['This', 'start', 'amazing', 'progress', 'amazingly', 'The', 'character', 'distinct', 'exactly', 'deep', 'job', 'shocking', 'powerful', 'arc', 'There', 'moment', 'I', 'wasnt', 'expecting', 'There', 'point', 'middle', 'season', 'I', 'ready', 'best', 'TV', 'decadeAnd', 'VIPs', 'came', 'inTheir', 'acting', 'atrocious', 'like', 'TheRoomlevel', 'bad', 'I', 'scratching', 'head', 'guy', 'allowed', 'set', 'My', 'guess', 'language', 'barrier', 'prevents', 'show', 'creator', 'able', 'judge', 'good', 'acting', 'American', 'dialogue', 'Not', 'did', 'VIPs', 'break', 'immersion', 'plot', 'interesting', 'started', 'delve', 'sort', 'Hostelesque', 'depravedrichguyswatchthepeasantsscuffle', 'tropesHowever', 'didnt', 'destroy', 'I', 'overlooked', 'But', 'just', 'sort', 'fell', 'apart', 'logically', 'First', 'glass', 'hopscotch', 'sort', 'game', 'I', 'just', 'wondering', 'entire', 'thing', 'Why', 'dont', 'contestant', 'try', 'cling', 'frame', 'platform', 'shatter', 'Why', 'dont', 'contestant', 'hold', 'shoe', 'chuck', 'platform', 'tempered', 'glass', 'arentAnd', 'finally', 'SaeByeok', 'easily', 'compelling', 'character', 'dy', 'stupidest', 'way', 'possible', 'What', 'point', 'character', 'development', 'particularly', 'incredible', 'poignant', 'scene', 'girl', 'nose', 'piercing', 'It', 'angered', 'promising', 'character', 'die', 'dumb', 'way', 'And', 'maybe', 'just', 'visceral', 'reaction', 'favorite', 'character', 'I', 'feel', 'like', 'potential', 'just', 'fell', 'flat', 'leaving', 'viewer', 'feeling', 'cheated', 'build', 'Its', 'like', 'said', 'Yeah', 'need', 'kill', 'character', 'quick', 'cause', 'uh', 'finale', 'coming', 'kay', 'let', 'withThen', 'follows', 'unimpressive', 'cliche', 'fight', 'Seong', 'GiHun', 'Mr', 'ImCompletelySelfishUntilthePlotDemandsISacrificeMyself', 'followed', 'kind', 'cool', 'twist', 'Player', 'reveals', 'he', 'just', 'alive', 'undercover', 'VIP', 'time', 'neat', 'really', 'ruin', 'favorite', 'scenesthe', 'marble', 'scene', 'Seong', 'GiHun', 'Seong', 'Gi', 'Hun', 'strawberry', 'decides', 'like', 'rogue', 'VIPs', 'somethingI', 'wouldnt', 'minded', 'SaeByeoks', 'death', 'wasnt', 'rushed', 'anticlimactic', 'I', 'wouldnt', 'minded', 'didnt', 'literally', 'counteract', 'amazingness', 'set', 'half', 'Its', 'like', 'showrunners', 'fighting', 'conceptI', 'really', 'did', 'enjoy', 'good', 'moment', 'I', 'overstate', 'I', 'sat', 'awe', 'time', 'said', 'This', 'best', 'scene', 'TV', 'history', 'I', 'definitely', 'rewatch', 'especially', 'ish', 'episode', 'There', 'moment', 'season', 'started', 'getting', 'bad', 'I', 'felt', 'bored', 'disinterested', 'I', 'feel', 'like', 'raise', 'bar', 'Netflix', 'Im', 'glad', 'I', 'watched', 'itI', 'just', 'overstate', 'bad', 'decision', 'If', 'werent', 'best', 'decade', 'And', 'really', 'good', 'watch', 'youre', 'ready', 'suspend', 'disbelief', 'quite', 'bit', 'okay', 'feeling', 'slightly', 'frustrated', 'end', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
642,"['The', 'unique', 'like', 'Last', 'man', 'standing', 'type', 'game', 'korean', 'way', 'worst', 'thing', 'weird', 'panther', 'VIP', 'hated', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
